5.514715039999999817e+02,3.637537880000000428e+02,-9.152712889999993422e+02,5.917843000000004849e+00,4.677168000000008874e+00,-1.059433899999999085e+01
2.968115040000000135e+02,6.070337880000000723e+02,-9.039712889999991603e+02,2.901843000000013717e+00,7.394168000000007623e+00,-1.029633899999998903e+01
1.137150400000000161e+01,7.928537880000000087e+02,-8.042712889999993422e+02,-3.961569999999881020e-01,9.388168000000007396e+00,-8.992339000000001192e+00
-2.736284960000000410e+02,8.995137880000000905e+02,-6.259712889999991603e+02,-3.652156999999988329e+00,1.046016799999999591e+01,-6.807338999999998919e+00
-5.309784960000000638e+02,9.168637879999999996e+02,-3.858712889999987965e+02,-6.554156999999989353e+00,1.050816799999999773e+01,-3.953338999999999714e+00
-7.384984960000000456e+02,8.465137880000000905e+02,-1.081712889999998879e+02,-8.818156999999999357e+00,9.532167999999998642e+00,-7.143389999999953943e-01
-8.733984960000000228e+02,6.939037880000000769e+02,1.794287110000004759e+02,-1.021415699999998594e+01,7.622168000000002053e+00,2.592661000000006766e+00
-9.214084960000000137e+02,4.712837880000000155e+02,4.500287110000008397e+02,-1.060815699999999140e+01,4.960167999999995914e+00,5.647660999999999376e+00
-8.800284960000000183e+02,2.028737879999999905e+02,6.770287110000008397e+02,-9.967156999999986056e+00,1.816168000000004668e+00,8.151661000000004265e+00
-7.533884960000000319e+02,-8.379621200000001124e+01,8.372287110000015673e+02,-8.351156999999986397e+00,-1.503832000000002722e+00,9.854661000000007220e+00
-5.516384960000000319e+02,-3.635462119999999686e+02,9.151287110000012035e+02,-5.914156999999988784e+00,-4.679832000000004655e+00,1.059366099999999733e+01
-2.953784960000000410e+02,-6.084762120000000323e+02,9.038287110000019311e+02,-2.899156999999988216e+00,-7.395831999999998629e+00,1.029566100000000972e+01
-1.230849600000000521e+01,-7.920162119999999959e+02,8.042287110000015673e+02,3.968430000000040536e-01,-9.387832000000003063e+00,8.990661000000002900e+00
2.723415039999999863e+02,-8.982962119999999686e+02,6.259287110000004759e+02,3.656843000000009170e+00,-1.046283199999999169e+01,6.805661000000000627e+00
5.322715039999999362e+02,-9.182062120000000505e+02,3.858287110000001121e+02,6.560843000000005532e+00,-1.051283200000000306e+01,3.952661000000006197e+00
7.388615039999999681e+02,-8.469962120000000141e+02,1.081287110000012035e+02,8.819843000000005873e+00,-9.532831999999999084e+00,7.126610000000113132e-01
8.724315040000000181e+02,-6.928862120000000004e+02,-1.795712889999995241e+02,1.021584300000000667e+01,-7.621831999999997720e+00,-2.593339000000000283e+00
9.219615039999999908e+02,-4.718062119999999595e+02,-4.501712889999998879e+02,1.061284300000001224e+01,-4.963831999999996469e+00,-5.648338999999992893e+00
8.803615039999999681e+02,-2.032862120000000061e+02,-6.769712889999991603e+02,9.968843000000006782e+00,-1.816831999999990899e+00,-8.152338999999997782e+00
7.522115039999999908e+02,8.490378799999999160e+01,-8.371712889999989784e+02,8.353843000000011898e+00,1.502167999999997505e+00,-9.856338999999991302e+00
5.518515039999999772e+02,3.633537880000000087e+02,-9.151712889999989784e+02,5.919843000000014399e+00,4.674168000000008760e+00,-1.059433899999999085e+01
2.966215039999999590e+02,6.072437879999999950e+02,-9.038712889999987965e+02,2.901843000000013717e+00,7.395167999999998187e+00,-1.029733899999999380e+01
